Variable,VIF
SSO_LCI,1.0e12
AE,1.0e12
AH,68.77743129113843
CH4,160.83660516721423
CHP,1.0e12
ferric,1.0e12
ng_LCI,8.585798519192018
steel,12.71034342401913
